Statistical-geography-council-area-sct	Local-authority-sct	Start-date	End-date
S12000001	ABE	1996-04-01	2002-05-31
S12000002	ABD	1996-04-01	2002-05-31
S12000004	AGB	1996-04-01	2002-05-31
S12000012	EDH	1996-04-01	2002-05-31
S12000016	GLG	1996-04-01	2002-05-31
S12000031	WDU	1996-04-01	2002-05-31
S12000032	WLN	1996-04-01	2002-05-31
S12000025	RFW	1996-04-01	2002-06-01
S12000003	ANS	1996-04-01	2010-03-31
S12000007	DND	1996-04-01	2010-03-31
S12000022	NLK	1996-04-01	2010-03-31
S12000037	GLG	2002-06-01	2010-03-31
S12000009	EDU	1996-04-01	2011-03-31
S12000043	GLG	2010-04-01	2011-03-31
S12000005	CLK	1996-04-01	
S12000006	FDGY	1996-04-01	
S12000008	EAY	1996-04-01	
S12000010	ELN	1996-04-01	
S12000011	ERW	1996-04-01	
S12000013	ELS	1996-04-01	
S12000014	FAL	1996-04-01	
S12000015	FIF	1996-04-01	
S12000017	HLD	1996-04-01	
S12000018	IVC	1996-04-01	
S12000019	MLN	1996-04-01	
S12000020	MRY	1996-04-01	
S12000021	NAY	1996-04-01	
S12000023	ORK	1996-04-01	
S12000024	PKN	1996-04-01	
S12000026	SCB	1996-04-01	
S12000027	ZET	1996-04-01	
S12000028	SAY	1996-04-01	
S12000029	SLK	1996-04-01	
S12000030	STG	1996-04-01	
S12000033	ABE	2002-06-01	
S12000034	ABD	2002-06-01	
S12000035	AGB	2002-06-01	
S12000036	EDH	2002-06-01	
S12000038	RFW	2002-06-01	
S12000039	WDU	2002-06-01	
S12000040	WLN	2002-06-01	
S12000041	ANS	2010-04-01	
S12000042	DND	2010-04-01	
S12000044	NLK	2010-04-01	
S12000045	EDU	2011-04-01	
S12000046	GLG	2011-04-01	
