statistical-geography-local-government-district-nir	local-authority-nir	start-date	end-date
N09000011	AND	2015-04-01	
N09000010	NMD	2015-04-01	
N09000009	MUL	2015-04-01	
N09000008	BGH	2015-04-01	
N09000007	LBC	2015-04-01	
N09000006	FMO	2015-04-01	
N09000005	DIS	2015-04-01	
N09000004	CCG	2015-04-01	
N09000003	BFS	2015-04-01	
N09000002	ABC	2015-04-01	
N09000001	ANN	2015-04-01	
