statistical-geography-metropolitan-counties-eng	local-authority-eng	local-authority-name-eng	start-date	end-date
E11000001		Greater Manchester	2009-01-01	
E11000002		Merseyside	2009-01-01	
E11000003		South Yorkshire	2009-01-01	
E11000004		Tyne and Wear	2009-01-01	2013-03-31
E11000005		West Midlands	2009-01-01	
E11000006		West Yorkshire	2009-01-01	
E11000007		Tyne and Wear	2013-04-01	
