statistical-geography	name	area	start-date	end-date
E92	Country	uk:ENG	2009-01-01	
E00	Output Areas	uk:ENG	2009-01-01	
E01	Super Output Areas, Lower Layer	uk:ENG	2009-01-01	
E02	Super Output Areas, Middle Layer	uk:ENG	2009-01-01	
E04	Civil Parishes	uk:ENG	2009-01-01	
E05	Electoral Wards/Divisions	uk:ENG	2009-01-01	
E06	Unitary Authorities	uk:ENG	2009-01-01	
E07	Non-metropolitan Districts	uk:ENG	2009-01-01	
E08	Metropolitan Districts	uk:ENG	2009-01-01	
E09	London Boroughs	uk:ENG	2009-01-01	
E10	Counties	uk:ENG	2009-01-01	
E11	Metropolitan Counties	uk:ENG	2009-01-01	
E12	Regions	uk:ENG	2009-01-01	
E13	Inner and Outer London	uk:ENG	2009-01-01	
E14	Westminster Parliamentary Constituencies	uk:ENG	2009-01-01	
E15	European Electoral Regions	uk:ENG	2009-01-01	
E16	Primary Care Trusts	uk:ENG	2009-01-01	
E17	Care Trusts	uk:ENG	2009-01-01	
E18	Strategic Health Authorities	uk:ENG	2009-01-01	
E19	Pan Strategic Health Authorities	uk:ENG	2009-01-01	
E20	Cancer Registries	uk:ENG	2009-01-01	
E21	Cancer Networks	uk:ENG	2009-01-01	
E22	Community Safety Partnerships	uk:ENG	2009-01-01	
E23	Police Force Areas	uk:ENG	2009-01-01	
E24	Local Learning and Skills Council areas	uk:ENG	2009-01-01	
E25	Primary Urban Areas	uk:ENG	2009-01-01	
E26	National Parks	uk:ENG	2009-01-01	
E27	New Deal for Communities	uk:ENG	2009-01-01	
E28	Registration Districts	uk:ENG	2009-01-01	
E29	Registration Sub-district	uk:ENG	2009-01-01	
E30	Travel to Work Areas	uk:ENG	2009-01-01	
E31	Fire and Rescue Authorities	uk:ENG	2009-01-01	
E32	London Assembly Constituencies	uk:ENG	2009-05-06	
E33	Workplace Zones	uk:ENG	2013-01-31	
E34	Built-up Areas	uk:ENG	2013-06-27	
E35	Built-up Area sub-divisions	uk:ENG	2013-06-27	
E36	Census Merged Wards	uk:ENG	2013-01-31	
E37	Local Enterprise Partnerships	uk:ENG	2012-07-31	
E38	Clinical Commissioning Groups	uk:ENG	2013-04-01	
E39	NHS Commissioning Region Geographies	uk:ENG	2013-04-01	
E40	NHS Commissioning Regions	uk:ENG	2013-04-01	
E41	Census Merged Local Authority Districts	uk:ENG	2013-04-01	
E42	Census Merged Counties	uk:ENG	2013-04-01	
E43	Non-Civil Parished Areas	uk:ENG	2013-11-01	
E45	Public Health England Centres	uk:ENG	2014-06-03	
E46	Public Health England Regions	uk:ENG	2014-06-03	
