statistical-geography	name	geographic-domain	related-statistical-geography	start-date	end-date
E92	Country	England	W92;S92;N92;L93;M83	2009-01-01	
E00	Output Areas	England	W00;S00;N00	2009-01-01	
E01	Super Output Areas, Lower Layer	England	W01;S01	2009-01-01	
E02	Super Output Areas, Middle Layer	England	W02;S02	2009-01-01	
E04	Civil Parishes	England		2009-01-01	
E05	Electoral Wards/Divisions	England		2009-01-01	
E06	Unitary Authorities	England		2009-01-01	
E07	Non-metropolitan Districts	England		2009-01-01	
E08	Metropolitan Districts	England		2009-01-01	
E09	London Boroughs	England		2009-01-01	
E10	Counties	England		2009-01-01	
E11	Metropolitan Counties	England		2009-01-01	
E12	Regions	England		2009-01-01	
E13	Inner and Outer London	England		2009-01-01	
E14	Westminster Parliamentary Constituencies	England	W07;S14;N06	2009-01-01	
E15	European Electoral Regions	England	W08;S15;N07	2009-01-01	
E16	Primary Care Trusts	England		2009-01-01	
E17	Care Trusts	England		2009-01-01	
E18	Strategic Health Authorities	England	L00;M00	2009-01-01	
E19	Pan Strategic Health Authorities	England		2009-01-01	
E20	Cancer Registries	England	W12	2009-01-01	
E21	Cancer Networks	England	W13	2009-01-01	
E22	Community Safety Partnerships	England	W14	2009-01-01	
E23	Police Force Areas	England	W15;S23;N23	2009-01-01	
E24	Local Learning and Skills Council areas	England		2009-01-01	
E25	Primary Urban Areas	England		2009-01-01	
E26	National Parks	England	W18;S21	2009-01-01	
E27	New Deal for Communities	England		2009-01-01	
E28	Registration Districts	England	W20	2009-01-01	
E29	Registration Sub-district	England	W21	2009-01-01	
E30	Travel to Work Areas	England	W22;S22;N12;K01	2009-01-01	
E31	Fire and Rescue Authorities	England	W25;S23;N31	2009-01-01	
E32	London Assembly Constituencies	England		2009-05-06	
E33	Workplace Zones	England	W35;S34;N19	2013-01-31	
E34	Built-up Areas	England	W37;K05	2013-06-27	
E35	Built-up Area sub-divisions	England	W38;K06	2013-06-27	
E36	Census Merged Wards	England	W39	2013-01-31	
E37	Local Enterprise Partnerships	England		2012-07-31	
E38	Clinical Commissioning Groups	England		2013-04-01	
E39	NHS Commissioning Region Geographies	England		2013-04-01	
E40	NHS Commissioning Regions	England		2013-04-01	
E41	Census Merged Local Authority Districts	England	W40	2013-04-01	
E42	Census Merged Counties	England		2013-04-01	
E43	Non-Civil Parished Areas	England		2013-11-01	
E45	Public Health England Centres	England		2014-06-03	
E46	Public Health England Regions	England		2014-06-03	
E47	Combined Authorities	England		2015-07-10	
E48	Local Resilience Forums	England	W41	2015-07-23	
E49	Enterprise Zones	England		2016-02-01	
E50	Waste Authorities	England		2016-04-22	
E51	Development Corporations	England		2016-04-22	
E52	LEP - overlapping part	England		2016-04-22	
E53	LEP - non overlapping part	England		2016-04-22	
E54	Sustainability and Transformation Plan Footprints	England		2016-04-22	
E55	Strategic Clinical Networks	England		2016-09-01	
E56	Cancer Alliances	England		2016-11-23	
E57	National Cancer Vanguards	England		2016-11-23	
W92	Country	Wales	E92;S92;N92;L93;M83	2009-01-01	
W00	Output Areas	Wales	E00;S00;N00	2009-01-01	
W01	Super Output Areas, Lower Layer	Wales	E01;S01	2009-01-01	
W02	Super Output Areas, Middle Layer	Wales	E02;S02	2009-01-01	
W03	Super Output Areas, Upper Layer	Wales		2009-01-01	
W04	Communities	Wales		2009-01-01	
W05	Electoral Wards	Wales		2009-01-01	
W06	Unitary Authorities	Wales		2009-01-01	
W07	Westminster Parliamentary Constituencies	Wales	E14;S14;N06	2009-01-01	
W08	European Electoral Regions	Wales	E15;S15;N07	2009-01-01	
W09	National Assembly for Wales Constituencies	Wales		2009-01-01	
W10	National Assembly for Wales Electoral Regions	Wales		2009-01-01	
W11	Local Health Boards	Wales		2009-01-01	
W12	Cancer Registries	Wales	E20	2009-01-01	
W13	Cancer Networks	Wales	E21	2009-01-01	
W14	Community Safety Partnerships	Wales	E22	2009-01-01	
W15	Police Force Areas	Wales	E23;S23;N23	2009-01-01	
W16	Department for Children, Education, Lifelong Learning and Skills, WG	Wales		2009-01-01	
W18	National Parks	Wales	E26;S21	2009-01-01	
W19	National Assembly Economic Regions	Wales		2009-01-01	
W20	Registration Districts	Wales	E28	2009-01-01	
W21	Registration Sub-district	Wales	E29	2009-01-01	
W22	Travel to Work Areas	Wales	E30;S22;N12;K01	2009-01-01	
W23	Spatial Plan Areas	Wales		2009-01-01	
W24	Spatial Plan Sub-areas	Wales		2009-01-01	
W25	Fire and Rescue Authorities	Wales	E31;S23;N31	2009-01-01	
W26	Strategic Regeneration Areas	Wales		2010-05-06	
W27	Strategic Regeneration Sub-areas	Wales		2010-05-06	
W28	Transport Consortia Areas	Wales		2010-05-06	
W29	Agricultural Regions	Wales		2010-10-31	
W30	Agricultural Small Areas	Wales		2010-10-31	
W31	Non-National Park Area	Wales		2010-10-31	
W32	Non-Strategic Regeneration Area	Wales		2010-10-31	
W33	Communities First Areas	Wales		2011-01-01	
W34	Non-Communities First Areas	Wales		2011-01-01	
W35	Workplace Zones	Wales	E33;S34;N19	2013-01-31	
W36	Footprint Regions for Public Service Collaboration	Wales		2011-09-01	
W37	Built-up Areas	Wales	E34;K05	2013-06-27	
W38	Built-up Area sub-divisions	Wales	E35;K06	2013-06-27	
W39	Census Merged Wards	Wales	E36	2013-01-31	
W40	Census Merged Local Authority Districts	Wales	E41	2013-04-01	
W41	Local Resilience Forums	Wales	E48	2015-07-23	
S92	Country	Scotland	E92;W92;N92;L93;M83	2009-01-01	
S00	Output Areas	Scotland	E00;W00;N00	2009-01-01	
S01	Data Zones	Scotland	E01;W01	2009-01-01	
S02	Intermediate Zones	Scotland	E02;W02	2009-01-01	
S03	Community Health Partnerships	Scotland		2009-01-01	
S04	Regeneration Outcome Agreement Areas - Scotland	Scotland		2009-01-01	
S05	Regeneration Outcome Areas - Community Planning Partnerships	Scotland		2009-01-01	
S06	Regeneration Outcome Areas - Local Areas	Scotland		2009-01-01	
S07	Regional Transport Partnerships	Scotland		2009-01-01	
S08	Health Board areas	Scotland		2009-01-01	
S09	Enterprise Regions	Scotland		2009-01-01	
S10	Urban Regeneration Companies	Scotland		2009-01-01	
S11	Strategic Development Plan Areas	Scotland		2009-01-01	
