statistical-geography	name	geographic-domain	start-date	end-date
E92	Country	England	2009-01-01	
E00	Output Areas	England	2009-01-01	
E01	Super Output Areas, Lower Layer	England	2009-01-01	
E02	Super Output Areas, Middle Layer	England	2009-01-01	
E04	Civil Parishes	England	2009-01-01	
E05	Electoral Wards/Divisions	England	2009-01-01	
E06	Unitary Authorities	England	2009-01-01	
E07	Non-metropolitan Districts	England	2009-01-01	
E08	Metropolitan Districts	England	2009-01-01	
E09	London Boroughs	England	2009-01-01	
E10	Counties	England	2009-01-01	
E11	Metropolitan Counties	England	2009-01-01	
E12	Regions	England	2009-01-01	
E13	Inner and Outer London	England	2009-01-01	
E14	Westminster Parliamentary Constituencies	England	2009-01-01	
E15	European Electoral Regions	England	2009-01-01	
E16	Primary Care Trusts	England	2009-01-01	
E17	Care Trusts	England	2009-01-01	
E18	Strategic Health Authorities	England	2009-01-01	
E19	Pan Strategic Health Authorities	England	2009-01-01	
E20	Cancer Registries	England	2009-01-01	
E21	Cancer Networks	England	2009-01-01	
E22	Community Safety Partnerships	England	2009-01-01	
E23	Police Force Areas	England	2009-01-01	
E24	Local Learning and Skills Council areas	England	2009-01-01	
E25	Primary Urban Areas	England	2009-01-01	
E26	National Parks	England	2009-01-01	
E27	New Deal for Communities	England	2009-01-01	
E28	Registration Districts	England	2009-01-01	
E29	Registration Sub-district	England	2009-01-01	
E30	Travel to Work Areas	England	2009-01-01	
E31	Fire and Rescue Authorities	England	2009-01-01	
E32	London Assembly Constituencies	England	2009-05-06	
E33	Workplace Zones	England	2013-01-31	
E34	Built-up Areas	England	2013-06-27	
E35	Built-up Area sub-divisions	England	2013-06-27	
E36	Census Merged Wards	England	2013-01-31	
E37	Local Enterprise Partnerships	England	2012-07-31	
E38	Clinical Commissioning Groups	England	2013-04-01	
E39	NHS Commissioning Region Geographies	England	2013-04-01	
E40	NHS Commissioning Regions	England	2013-04-01	
E41	Census Merged Local Authority Districts	England	2013-04-01	
E42	Census Merged Counties	England	2013-04-01	
E43	Non-Civil Parished Areas	England	2013-11-01	
